C3
67108934.77024935,67108938.96532717,67108935.24720526,67108934.22349747,67108938.86716789,67108936.17744407,67108933.71959737,67108938.52511513,67108936.93745723,67108933.51407386,67108937.42817879,67108938.62020248,67108932.0216211,67108926.58022387,67108924.34062773,67108923.4689958,67108923.06818731,67108925.11517124,67108926.30909513,67108932.26671146,67108936.60292852,67108941.56715003,67108953.35501295,67108960.11447944,67108969.36961007,67108976.13511595,67108986.939567,67108991.03058177,67108991.45750213,
67108921.12995233,67108925.39686634,67108921.52477443,67108920.25949344,67108925.24645425,67108922.68199137,67108919.98172417,67108925.03214511,67108923.28598972,67108919.3114494,67108924.4465201,67108923.59965318,67108920.78366813,67108916.26309669,67108917.46744691,67108919.98348355,67108917.44450168,67108922.52215502,67108926.7095055,67108937.40837239,67108941.6626748,67108948.39445299,67108957.42715575,67108962.60319935,67108973.43382093,67108978.2408432,67108984.31932448,67108987.98736618,67108987.5544629,
67108935.03587948,67108939.3260396,67108935.51933739,67108934.47316608,67108939.24377753,67108936.43855184,67108933.91254538,67108938.87376343,67108937.24821584,67108933.7486583,67108937.78957844,67108938.85337877,67108932.45723826,67108926.52223356,67108924.21497512,67108923.38142945,67108923.44260319,67108925.38903253,67108926.50721134,67108931.93413593,67108936.23764898,67108940.88753565,67108952.98109305,67108960.44670632,67108969.63445505,67108976.0738223,67108986.54913223,67108990.01915431,67108990.67608796,
67108937.44372053,67108941.78851882,67108937.91492449,67108936.97001047,67108941.67344841,67108938.85183597,67108936.40995203,67108941.27851889,67108939.68316513,67108936.29688498,67108939.96037546,67108941.89494091,67108933.7560765,67108928.65810807,67108925.5987499,67108923.6070308,67108924.0676473,67108925.54745096,67108926.24730337,67108931.33355431,67108935.57858542,67108940.61015289,67108953.15319528,67108959.87041841,67108968.83084832,67108975.86174834,67108987.21580644,67108991.35923204,67108991.87613267,
67108921.7159065,67108925.88214125,67108922.1085597,67108920.85937858,67108925.74640885,67108923.22464485,67108920.57178536,67108925.5331296,67108923.82342768,67108919.93038628,67108924.98857975,67108924.05326393,67108921.54603247,67108916.52279043,67108917.77728654,67108920.37868556,67108918.02188663,67108922.89672364,67108926.80617875,67108937.14311762,67108941.37113883,67108947.81810695,67108956.83990978,67108962.4765625,67108973.35499406,67108978.00028458,67108984.20820267,67108987.74022709,67108987.41183153,
67108931.70895772,67108936.14954329,67108932.19814384,67108931.05756085,67108936.04987267,67108933.20315608,67108930.54111564,67108935.7047613,67108933.99108066,67108930.25892472,67108934.69235303,67108935.3714242,67108929.48508291,67108924.23331697,67108922.43563078,67108922.23517549,67108921.54337429,67108924.35413772,67108926.43580152,67108933.15552905,67108937.54107882,67108942.71767959,67108954.36589873,67108961.1040935,67108970.43798387,67108976.79723099,67108986.31259431,67108989.77210407,67108990.20725513,
67108939.37214372,67108943.93506017,67108939.89173493,67108938.92308675,67108943.82512946,67108940.83882044,67108938.2959022,67108943.3927124,67108941.73399177,67108938.25403886,67108941.93057163,67108944.26662949,67108935.07846728,67108930.33527721,67108926.32524537,67108923.59989868,67108924.22472616,67108925.4386287,67108926.03039962,67108930.48215304,67108934.86064342,67108939.70282224,67108953.04382372,67108959.73647156,67108968.13744935,67108975.84680134,67108987.9653647,67108992.06995882,67108992.76536883,
67108923.35592549,67108927.6157312,67108923.77650438,67108922.5219813,67108927.4925759,67108924.87483712,67108922.17883232,67108927.25158545,67108925.51872218,67108921.60411808,67108926.63971505,67108925.89779094,67108922.91755947,67108917.78065474,67108918.42245921,67108920.61145732,67108918.48762104,67108923.0610692,67108926.75064613,67108936.38534419,67108940.68480353,67108946.78667192,67108956.36092055,67108962.34507865,67108972.88152099,67108977.84342998,67108984.59587513,67108987.95434831,67108987.83105084,
67108928.37338577,67108932.63725579,67108928.8165932,67108927.66714744,67108932.52146998,67108929.84893999,67108927.24874014,67108932.23018211,67108930.55281731,67108926.83985402,67108931.37948686,67108931.56077096,67108926.81991278,67108921.63481517,67108921.02657571,67108921.7724804,67108920.53175871,67108923.96566156,67108926.5590158,67108934.58129014,67108938.89462347,67108944.5868916,67108955.18551578,67108961.44267198,67108971.41864312,67108977.12709261,67108985.55611822,67108989.24177936,67108989.32946146,
67108940.59803696,67108944.96611075,67108941.07864052,67108940.21377623,67108944.85007504,67108941.9808619,67108939.60519454,67108944.41827539,67108942.8551594,67108939.59985378,67108942.93580201,67108945.48059689,67108936.19295397,67108930.95080453,67108927.09011701,67108924.15623961,67108925.44838274,67108926.25113489,67108926.20280264,67108930.2332861,67108934.37117733,67108939.15760042,67108952.41633989,67108959.40004161,67108968.01615691,67108975.36137486,67108987.54275808,67108991.62799636,67108992.36031106,
67108925.65235357,67108929.81721418,67108926.0756355,67108924.81205663,67108929.73954463,67108927.08619998,67108924.39319237,67108929.47462748,67108927.77307083,67108923.90715018,67108928.92625332,67108928.03613213,67108925.42599542,67108919.78021577,67108919.91902299,67108922.00003868,67108919.72188549,67108923.6673811,67108926.81415509,67108935.224103,67108939.609942,67108944.9425343,67108954.78074187,67108961.7768456,67108972.13566656,67108977.4714057,67108985.34658836,67108988.73917194,67108988.84355251,
67108925.99751951,67108930.60905924,67108926.46248761,67108925.35268788,67108930.39888944,67108927.67571181,67108925.03422362,67108930.11938182,67108928.34851037,67108924.52040528,67108928.97477302,67108929.97460425,67108923.35274003,67108918.94141163,67108919.00832172,67108919.23125681,67108918.92356907,67108923.0755309,67108926.43056124,67108936.14447063,67108940.35469851,67108947.46752296,67108958.0786184,67108962.31071524,67108972.30773763,67108977.4704456,67108984.27962284,67108988.06838383,67108987.76622987,
67108937.96490186,67108941.20169319,67108938.45514734,67108937.37015828,67108941.29414539,67108938.98175435,67108936.75361061,67108940.99232563,67108939.68415783,67108936.75216913,67108940.48838745,67108940.18555531,67108937.23942766,67108930.91407213,67108927.15104379,67108927.2438395,67108925.1461403,67108926.1806829,67108925.88329622,67108929.72555897,67108934.6934725,67108937.29635651,67108948.91300215,67108958.92626457,67108968.34092736,67108975.99170966,67108989.48221242,67108993.64096993,67108994.5956151,
67108951.21183866,67108956.30230215,67108950.7715686,67108950.5134803,67108955.79606913,67108952.3025001,67108950.08576316,67108955.16387782,67108953.50544505,67108949.37522581,67108953.7413597,67108955.8474715,67108947.86901103,67108939.24616767,67108938.39507829,67108939.05283132,67108934.25922793,67108933.62894207,67108932.23410445,67108930.22624858,67108928.55431555,67108931.49026226,67108942.46359694,67108949.90967298,67108957.79127231,67108969.44805083,67108987.0161658,67108990.62846398,67108992.84259233,
