C3
67108848.617435515,67108844.79324891,67108848.30804226,67108849.63645655,67108844.67887732,67108847.63277459,67108850.40856077,67108845.070493676,67108846.69880197,67108850.569642045,67108845.30733762,67108847.0125569,67108847.97664799,67108852.73342219,67108852.84792803,67108856.29632673,67108855.13947623,67108858.544056535,67108859.10308154,67108859.10776075,67108859.70830068,67108856.3795247,67108860.69834471,67108854.97029655,67108857.61300086,67108855.80374625,67108850.91827411,67108849.24804478,67108849.1850414,
67108846.02732729,67108838.25217056,67108845.63906024,67108847.77945907,67108838.28116792,67108844.0102149,67108849.06561092,67108839.08172882,67108842.2000546,67108849.5331939,67108840.29411075,67108841.0716739,67108847.57276836,67108855.86973578,67108854.943716995,67108856.044430554,67108856.31043777,67108854.97725088,67108851.059493855,67108861.4072509,67108858.02658382,67108860.94168628,67108864.91957957,67108858.067007475,67108853.809315905,67108852.00578208,67108843.82400041,67108842.30300595,67108840.50691833,
67108848.911519006,67108845.565126985,67108848.62674471,67108849.848624915,67108845.439161025,67108848.058027565,67108850.55257725,67108845.78160557,67108847.23041441,67108850.681613855,67108845.926606186,67108847.657675244,67108848.10855077,67108851.83912663,67108853.79032871,67108856.126596786,67108853.54874581,67108859.478036225,67108860.52898382,67108858.92916631,67108858.60343312,67108855.15550377,67108859.42766383,67108854.884639785,67108856.9574057,67108856.15495923,67108850.98892414,67108848.6951283,67108848.69385203,
67108848.87786888,67108846.04899014,67108848.63272531,67108849.685072385,67108845.9338226,67108848.15994627,67108850.2905359,67108846.22350385,67108847.4550166,67108850.412110075,67108846.252173506,67108848.0349829,67108847.858052246,67108851.448834136,67108851.46486599,67108855.968877815,67108853.66634327,67108859.07599011,67108860.560530335,67108858.520702004,67108858.770355,67108854.30093694,67108859.15139726,67108854.44053527,67108858.1140316,67108856.32863846,67108852.21921333,67108850.421564884,67108850.77178886,
67108846.364686616,67108838.742925875,67108845.9618192,67108848.1109198,67108838.74770134,67108844.38798678,67108849.39677364,67108839.53183806,67108842.60655375,67108849.83557505,67108840.68410099,67108841.59425215,67108847.715136416,67108855.81691077,67108855.618405096,67108856.02721058,67108855.71754015,67108855.549736,67108852.07234807,67108861.41749835,67108857.81406218,67108860.75171235,67108864.51991774,67108857.89309614,67108853.83902475,67108852.32574705,67108844.21361079,67108842.62196241,67108840.85565935,
67108848.05727298,67108843.81306816,67108847.7723662,67108849.134585254,67108843.74001522,67108846.967685215,67108849.93371133,67108844.17586662,67108845.94718367,67108850.14875543,67108844.57460135,67108845.9609432,67108847.90973388,67108852.461909525,67108853.65673104,67108856.2067398,67108854.96814771,67108858.197455764,67108857.77560175,67108859.30233782,67108859.00875319,67108856.41470294,67108860.79172727,67108855.673157774,67108856.14619513,67108855.12930055,67108849.118689805,67108846.80980153,67108846.44941655,
67108849.01381073,67108846.9919193,67108848.81780956,67108849.63635982,67108846.879637286,67108848.5077324,67108850.10270738,67108847.086659856,67108847.990810886,67108850.18860418,67108846.9711638,67108848.72118349,67108847.8101775,67108850.46293487,67108850.57762248,67108856.10514149,67108854.40790301,67108859.31880728,67108861.06594929,67108857.8827223,67108859.63806817,67108853.36828072,67108858.53178264,67108854.04221617,67108858.53594235,67108856.814998716,67108853.004837215,67108850.88748421,67108851.5858306,
67108846.683431044,67108839.736123495,67108846.30544364,67108848.29369076,67108839.72711086,67108844.883505486,67108849.4803537,67108840.44166726,67108843.25488418,67108849.87361621,67108841.45630459,67108842.41569513,67108847.79094515,67108855.06544688,67108855.572882876,67108856.12400376,67108855.75532131,67108856.14712454,67108853.14150492,67108860.97820583,67108858.18968816,67108859.933704644,67108863.78341308,67108857.529262915,67108854.06036978,67108852.8793537,67108844.95654648,67108843.03477656,67108841.52039972,
67108847.469413765,67108841.93432407,67108847.131558925,67108848.808937475,67108841.88396634,67108846.04031161,67108849.8017834,67108842.45281417,67108844.72675911,67108850.09803361,67108843.118591905,67108844.40100669,67108847.800308205,67108853.89118429,67108854.126325205,67108856.133317776,67108855.08307032,67108857.18850259,67108855.81545557,67108860.118238084,67108858.50323128,67108858.11455205,67108862.24089139,67108856.3607218,67108855.58419935,67108854.129595876,67108847.58280327,67108845.77914738,67108844.911199324,
67108849.519974895,67108847.74237674,67108849.32672949,67108850.13413067,67108847.60567232,67108849.08625554,67108850.58494425,67108847.787149236,67108848.61622707,67108850.65033341,67108847.567001976,67108849.55035344,67108847.976045415,67108850.24623824,67108850.77138541,67108855.72090404,67108852.47133623,67108859.951729916,67108862.57541839,67108858.01479129,67108858.236261,67108852.57740099,67108857.518599406,67108853.87953872,67108858.740590736,67108857.107180946,67108853.769940324,67108851.79102384,67108852.56813995,
67108847.18452513,67108840.73786803,67108846.72402437,67108848.69526988,67108840.66083042,67108845.48720737,67108849.87042263,67108841.32190408,67108843.96581305,67108850.14060427,67108842.205672726,67108843.34606367,67108847.9171663,67108855.535315804,67108856.620631196,67108856.59104818,67108856.245377906,67108857.22377424,67108855.07930813,67108860.62428198,67108859.488947526,67108859.75405743,67108864.05369577,67108856.74479882,67108854.8896467,67108853.898508996,67108846.44731739,67108844.55393471,67108843.29987081,
67108846.811523125,67108840.939618655,67108846.69425807,67108848.22512385,67108841.02419188,67108845.36625042,67108849.13327747,67108841.63407282,67108843.98432529,67108849.659958646,67108842.39414499,67108843.461039335,67108847.539988,67108852.094966315,67108850.99470691,67108855.33852991,67108853.51312411,67108855.42125384,67108853.086710915,67108860.299569845,67108855.70449381,67108857.83488787,67108860.6392892,67108857.3588806,67108854.46090427,67108852.62065648,67108845.63879579,67108843.85863968,67108842.66953397,
67108849.29773567,67108845.84873465,67108848.578961246,67108850.25288584,67108845.491604134,67108848.27368284,67108851.205961466,67108845.82475868,67108847.41765197,67108850.98900315,67108845.898192465,67108848.12420199,67108847.874941975,67108855.71986396,67108857.66686914,67108857.13808483,67108858.30692695,67108861.4498326,67108863.289575204,67108858.91408946,67108865.41929847,67108856.48776149,67108863.68768691,67108852.86173512,67108859.60448742,67108858.2281279,67108854.12119975,67108852.51321493,67108853.02659987,
67108856.31735709,67108853.562523924,67108855.79762769,67108856.96649069,67108853.31390813,67108855.55767548,67108857.74337777,67108853.63538821,67108854.8246812,67108857.459879994,67108854.03127531,67108854.531609595,67108856.60004226,67108862.77067585,67108861.41631014,67108863.83489146,67108865.16805917,67108856.432316035,67108861.4319778,67108861.1099155,67108861.107276596,67108871.13702857,67108868.75319226,67108861.20488341,67108862.477560654,67108858.885017864,67108855.61200948,67108855.56561985,67108855.37344661,
67108857.03583712,67108856.317131646,67108856.64453903,67108856.563606255,67108856.33473601,67108856.658447996,67108856.739761785,67108856.44252483,67108856.5358828,67108856.35555097,67108857.12930932,67108855.1235653,67108859.16541083,67108865.32824244,67108860.70498499,67108860.22994545,67108869.76891068,67108856.07491152,67108853.45867936,67108863.30903906,67108871.4935965,67108850.08455492,67108862.43387956,67108869.92456739,67108864.563383,67108863.820772216,67108856.77643049,67108858.73872814,67108855.18985715,
67108860.53407454,67108861.692123294,67108859.11462913,67108860.51943379,67108861.13475453,67108859.76785779,67108860.37292119,67108860.558233984,67108860.58755514,67108860.126702994,67108859.75482419,67108862.36248605,67108857.53968945,67108865.53205705,67108861.38322643,67108856.24659924,67108871.74516208,67108849.12667534,67108852.23371267,67108866.59903336,67108856.73853379,67108829.36512949,67108868.17427082,67108847.25070625,67108854.549980246,67108867.67017159,67108862.121382736,67108858.14191699,67108858.91752173,
67108859.82276753,67108859.431177415,67108861.13197723,67108859.913210854,67108860.26209774,67108859.93566478,67108858.93600634,67108860.22958759,67108860.0659264,67108860.510201745,67108860.22379519,67108860.22137213,67108858.49689429,67108865.8114644,67108857.943706244,67108858.60820036,67108870.42871293,67108854.62526787,67108847.04098138,67108864.78387831,67108876.45323494,67108835.19217231,67108870.38472089,67108845.768746994,67108854.79348133,67108850.62205596,67108863.182728,67108859.790435076,67108868.7820053,
67108861.07204175,67108858.24210612,67108861.8878696,67108862.31150339,67108857.98182487,67108861.89261582,67108863.96544526,67108859.05744646,67108859.95793804,67108863.38569525,67108858.442032546,67108862.00676529,67108856.541364595,67108865.52822357,67108860.7922577,67108853.95876167,67108861.456719056,67108852.90955593,67108843.95012905,67108864.50369853,67108885.65605558,67108841.652044155,67108869.04415841,67108845.29406792,67108852.242280506,67108844.31204955,67108860.408478454,67108861.55473296,67108869.0572905,
67108857.178155765,67108861.107909024,67108857.826349065,67108856.66942316,67108860.78884015,67108859.19056387,67108856.94313265,67108860.87040378,67108859.23368426,67108856.07216945,67108859.55986589,67108861.37519347,67108852.96490228,67108858.703596994,67108855.53880374,67108847.759763494,67108855.57710737,67108847.66644552,67108845.93731257,67108859.60547645,67108877.88813078,67108842.850976504,67108864.03982688,67108847.1575424,67108849.052808106,67108840.351782635,67108850.395716645,67108851.44840864,67108856.689139426,
