C3
67108710.78326111,67108733.63456338,67108711.11612064,67108701.68019166,67108734.41700124,67108715.973931305,67108697.42483845,67108732.4439036,67108721.654085934,67108693.662361234,67108735.647973716,67108709.72841142,67108730.3031559,67108715.64657642,67108834.15958829,67108842.19758412,67108798.24376019,67108819.470550545,67108829.24189463,67108683.14557547,67108735.065044716,67108717.78362073,67108751.23239723,67108739.57416766,67108746.518618844,67108760.3501696,67108785.92010388,67108809.42351444,67108801.61300632,
67108662.97600154,67108704.469968416,67108661.82303948,67108646.63708956,67108703.5510207,67108674.0096336,67108642.81173628,67108701.05275524,67108681.9646447,67108632.01973506,67108705.751629435,67108660.91055214,67108696.315151826,67108748.998797335,67108801.078990035,67108806.5955291,67108744.205876045,67108828.40279945,67108730.8283732,67108669.09988459,67108660.13592332,67108695.7914212,67108787.12560369,67108761.62688783,67108774.41296758,67108748.17432907,67108757.760943,67108799.62561034,67108783.857520975,
67108713.43932698,67108742.76910115,67108714.81447195,67108703.47939136,67108744.0715974,67108719.91769898,67108696.9323737,67108740.98609327,67108727.733642556,67108694.7028373,67108742.48432493,67108718.55175045,67108727.223951735,67108721.64227416,67108832.28973096,67108834.90471992,67108801.246572584,67108821.084956944,67108823.312358506,67108684.67616538,67108750.513692655,67108723.36851973,67108744.78346236,67108734.132932976,67108740.692403965,67108756.305702336,67108782.8596139,67108811.10161983,67108799.98982295,
67108722.60657596,67108747.86584002,67108723.50773194,67108713.39409864,67108749.15405582,67108727.919379786,67108707.64882843,67108746.51693881,67108734.8393362,67108705.29657359,67108748.591535315,67108725.349561624,67108738.33531365,67108707.31972688,67108844.60149035,67108851.50102525,67108811.88282013,67108818.948041394,67108854.83001881,67108685.51217495,67108755.216805145,67108719.44526198,67108737.395861074,67108728.01522828,67108738.43309571,67108761.10130647,67108790.475368544,67108811.17797215,67108804.68024004,
67108665.42267603,67108704.435359605,67108664.7728483,67108650.11412046,67108703.94320293,67108675.619963065,67108645.84305708,67108701.407774925,67108683.432376504,67108636.508906394,67108706.1238958,67108663.03193595,67108697.25042939,67108751.21922888,67108800.30877234,67108804.30813408,67108745.382200696,67108827.555451445,67108731.397429556,67108671.1565407,67108669.22714833,67108698.9572372,67108786.918650866,67108762.16631059,67108775.124060616,67108747.808921516,67108757.75320752,67108799.95025129,67108784.04051088,
67108700.40031538,67108736.83399102,67108700.81309291,67108687.72302932,67108737.14653282,67108709.27385248,67108681.97890099,67108734.034666695,67108717.65608888,67108676.33395638,67108735.575776085,67108706.32294975,67108717.93164367,67108725.91825403,67108825.533483736,67108829.549863204,67108789.42985013,67108824.21809287,67108800.38303546,67108679.14959733,67108723.33760187,67108716.953525186,67108752.307156906,67108738.374700226,67108743.26815443,67108754.30621287,67108777.555550255,67108809.52632269,67108796.32849259,
67108728.3000996,67108757.229242235,67108728.97731881,67108718.36495402,67108758.16141452,67108734.68798343,67108712.60250386,67108755.28698299,67108742.18765953,67108709.43456012,67108756.05703293,67108735.05778521,67108740.551194504,67108699.576331384,67108850.4424704,67108858.36499493,67108822.27954941,67108819.70993044,67108867.85357782,67108685.07388913,67108759.12977078,67108722.82878364,67108728.15899817,67108721.054123834,67108726.65597756,67108762.51652571,67108795.27638218,67108814.23685504,67108807.42234224,
67108670.59353324,67108711.20727555,67108670.2225948,67108655.326016195,67108710.78121488,67108681.175036915,67108650.58111652,67108707.97731553,67108689.46509901,67108641.69560067,67108711.68508269,67108671.239393465,67108698.70930584,67108748.23922005,67108803.22755155,67108806.587588295,67108753.11802109,67108827.70462614,67108739.14815372,67108672.18626763,67108678.20064438,67108703.62948251,67108780.1652036,67108757.68890995,67108767.11964235,67108748.05089907,67108760.46237439,67108802.106656976,67108785.56391208,
67108688.949273646,67108722.98025735,67108688.90193638,67108676.079101756,67108723.12582812,67108697.354465425,67108671.22188687,67108720.502188414,67108704.88818737,67108664.62476923,67108723.828362815,67108689.57143588,67108713.055641286,67108733.357422434,67108818.12753212,67108823.00740164,67108773.597627014,67108824.32233003,67108781.097522065,67108676.95514998,67108705.13829006,67108708.97022974,67108765.93439813,67108747.7943246,67108757.69483151,67108753.10032969,67108771.72757673,67108805.69117318,67108793.035271384,
67108735.94981645,67108760.325655036,67108737.66427506,67108727.70441103,67108762.31387868,67108740.563485034,67108720.67245289,67108759.24811497,67108748.08556536,67108720.571907945,67108760.35471292,67108741.41735433,67108747.07418602,67108700.78741869,67108852.86326495,67108858.363992564,67108825.91998889,67108817.91569151,67108877.50537375,67108689.74113434,67108778.99112029,67108725.51383781,67108725.379784286,67108718.76449845,67108730.50637541,67108762.85314954,67108794.80561064,67108812.183544084,67108806.51779433,
67108675.35231054,67108707.61737631,67108674.88625644,67108662.940839045,67108707.20081252,67108683.780785635,67108659.352206856,67108705.06069709,67108690.29372433,67108651.690987416,67108709.040632114,67108673.6378867,67108700.78170708,67108744.94053151,67108806.39610197,67108810.64954544,67108759.71909197,67108823.35036395,67108752.604327105,67108672.4330944,67108685.51529963,67108707.45186281,67108779.83168009,67108763.32819451,67108766.419786505,67108749.5447498,67108768.350666955,67108808.58825155,67108794.07630233,
67108687.972520806,67108736.6841394,67108688.05147152,67108669.92334816,67108737.067413725,67108699.77818863,67108662.54921347,67108733.090826005,67108710.812885605,67108654.27785366,67108735.80875458,67108693.17955371,67108716.579406455,67108733.87892936,67108817.09136111,67108821.475327455,67108769.38620619,67108832.08835655,67108772.56390574,67108681.15320155,67108706.20502872,67108703.551070355,67108760.04506646,67108728.23027886,67108753.01816707,67108752.87104509,67108758.99945118,67108791.32194104,67108775.87562744,
67108709.0159695,67108706.923766166,67108709.224460855,67108708.75117537,67108707.28188958,67108708.56340439,67108708.86418636,67108707.674211584,67108708.2195674,67108707.77177524,67108712.05804018,67108700.08756938,67108721.0820403,67108708.74347272,67108842.461557895,67108849.56672275,67108802.99104136,67108808.968016036,67108849.35790773,67108670.45591074,67108727.462456144,67108723.51568519,67108761.082334265,67108772.18026306,67108756.33985596,67108758.80159026,67108813.906387955,67108843.19055528,67108842.16335446,
